car,move
V,-1
Q,1
G,1
U,2
W,-1
U,-2
G,-1
K,1
U,1
Q,-1
H,-1
H,1
Q,1
J,1
V,2
I,-3
G,1
M,1
I,1
I,1
V,-2
H,2
C,-1
N,-2
W,1
V,1
I,1
U,-1
Q,-1
M,-1
U,1
Q,1
M,-1
O,-1
X,2
I,-1
X,-2
O,-3
V,-1
X,2
G,1
V,2
P,-3
O,1
G,-1
V,-1
G,2
P,2
O,1
I,1
O,1
U,-1
G,-1
Q,-3
U,1
O,-3
H,1
O,1
J,-1
O,1
W,-1
G,-1
W,1
Z,-1
Q,3
Q,-4
R,-1
U,-1
Y,1
J,1
Q,1
P,1
G,2
Y,-1
U,1
O,-1
V,1
U,-1
R,1
Y,3
Y,1
V,-1
K,1
Y,-1
Y,2
Z,1
O,1
J,-1
L,-1
Q,1
O,1
Q,-1
V,-2
X,1
Q,1
R,-1
V,2
G,-1
R,1
X,-1
J,1
V,-2
S,1
T,-1
U,2
W,-1
Y,-1
U,-2
T,1
U,1
G,-1
J,-1
X,1
K,1
Q,-2
M,1
X,1
M,1
X,-1
X,3
M,-2
X,-1
R,-1
M,1
Q,2
M,1
U,1
X,1
K,1
X,-1
J,1
W,-1
H,-1
Q,-1
K,-1
W,1
W,1
Q,-1
Q,2
I,-1
N,1
Q,-2
K,1
Q,2
Q,-1
M,-1
X,1
G,2
V,-1
V,-1
P,1
X,-1
G,-2
O,-2
P,-3
X,2
