car,move
J,2
AP,-1
AA,-1
AB,-1
J,1
J,1
AB,1
AP,1
G,-1
H,1
AF,-1
AE,1
W,1
AJ,-1
W,-1
H,-1
G,1
AB,-1
AP,-1
AJ,1
AC,-3
H,1
J,-1
J,2
AP,-2
AP,3
AC,1
AP,-3
W,1
AP,3
J,-5
AH,1
AP,-4
AP,1
AH,-1
AP,1
J,5
H,-1
AP,2
AP,-4
AG,1
AA,5
AH,1
AE,1
H,1
AL,-1
S,1
J,-5
J,3
AJ,-1
H,-1
AH,1
AD,1
Q,1
AO,-1
J,-3
AI,-2
AP,-1
AI,-1
AP,1
AK,-5
AQ,-5
AQ,2
AK,1
AQ,3
L,1
AP,-1
AK,1
AQ,-2
AE,-1
AQ,2
AP,1
K,1
AK,-1
AP,-1
G,-1
N,-1
H,1
AD,-1
AO,1
AQ,-1
AP,1
W,2
AQ,1
Q,-1
H,-1
AJ,3
AJ,-2
AK,4
AK,-1
K,-1
AJ,-1
V,1
AJ,3
AE,1
K,1
AC,-1
M,1
Q,2
AD,2
Q,-2
Q,3
AP,-1
AC,1
AP,1
AK,-2
AJ,-2
AQ,-1
AK,1
P,1
P,1
AD,1
Q,-3
S,-1
AK,1
AK,-2
AK,1
P,-1
K,-1
AJ,1
AK,1
P,1
AD,-1
AK,-2
AQ,-2
AQ,1
AD,1
K,1
AC,-1
P,-1
S,1
P,1
AC,1
AA,-1
S,-1
K,-1
AC,-1
S,1
AC,1
Q,2
H,1
AQ,-1
AJ,-1
H,-1
AD,-1
AA,1
Q,-2
AJ,2
H,1
AD,1
AC,-1
AJ,-1
P,-1
S,-1
AJ,1
P,-1
K,1
AC,1
AJ,-2
AD,-3
AP,-1
AQ,2
W,-1
AJ,-1
H,-1
AD,1
AP,1
AD,-1
P,1
K,-1
AO,-1
M,-1
U,-1
AK,1
AG,1
S,1
Q,2
AK,-1
AQ,1
AD,1
AK,1
AC,-1
Q,-2
V,-1
AQ,-1
AO,1
AC,1
K,1
AD,-1
AJ,1
V,1
AE,1
H,1
AK,-1
AJ,-1
AK,1
H,-1
AJ,2
AE,-2
AG,-1
AA,-7
AK,-1
P,1
H,1
AA,3
AK,2
AD,1
AK,-1
AG,1
Q,1
V,-1
AA,4
P,-1
AQ,1
AA,-8
P,-1
AJ,1
W,-1
AO,-1
AD,-1
U,1
AI,2
AI,-1
AE,2
AE,-1
Q,-1
AE,-1
N,1
AE,2
P,1
AC,-1
AI,1
AI,1
AD,1
AE,-2
S,-1
AE,2
AE,-1
AO,1
AH,-1
AK,-2
AG,-1
AK,3
AA,3
AM,-1
AJ,-1
P,1
AA,-1
AA,-1
AA,2
N,-1
M,1
AJ,-1
P,-2
P,1
AJ,2
AA,-3
AA,2
W,-1
AD,2
AC,1
AH,-1
AA,-2
AA,4
AM,1
AA,-4
AM,-1
M,-1
AK,-2
AA,4
AH,1
AK,-1
M,1
AA,-1
AD,-1
AE,-1
AD,-1
AG,1
AG,-2
AJ,-1
AA,-4
AD,1
AA,3
AC,-1
AQ,-3
AA,-3
AM,1
K,-1
AQ,-1
AP,1
AQ,3
AM,-1
AQ,1
AJ,-1
AJ,-1
AP,-1
K,1
AD,-1
AG,1
AA,2
AQ,-2
AD,1
AD,-2
AA,-2
AH,-1
AQ,1
AO,-1
AQ,-3
AQ,4
AK,3
AA,1
AK,-1
AK,2
P,1
P,-2
AG,-1
AK,-2
M,-1
AP,3
M,1
AP,-4
AG,2
AO,1
AG,-2
AP,4
AQ,-1
AH,1
AD,2
M,-1
AP,-1
AP,-2
AK,-2
N,1
AQ,-3
AB,1
AQ,1
N,-1
AP,3
AB,-1
AQ,2
AA,-1
AP,-2
AP,3
AK,3
P,2
AP,-1
AA,4
AC,2
AA,1
AA,-3
AA,-2
AA,4
AC,-2
AA,-3
AP,-1
P,-1
AP,-1
AB,1
AP,-1
AA,1
AK,-2
AP,4
AP,-1
AD,-1
AA,-1
AD,1
AQ,-2
AP,-3
AQ,1
AJ,2
N,1
AJ,-1
AA,3
AP,1
AM,1
AP,3
AP,-1
AM,-1
AB,-1
AP,-3
AK,-1
AQ,-1
G,1
AC,1
AM,1
AP,4
AP,-3
AA,-4
AA,1
AP,1
AJ,-1
AQ,-1
AA,2
AM,-1
AP,1
AP,1
AO,-1
AP,-2
AD,-2
AP,-1
AA,-1
AP,-1
AP,3
AQ,2
AP,-1
H,-1
AP,2
AP,-1
AA,2
AK,1
AC,1
AQ,1
W,1
AQ,1
P,1
AP,1
AQ,-2
AG,1
P,-2
AC,-1
AO,1
AD,1
P,1
AQ,1
AD,-1
AK,2
AQ,1
S,1
AH,-1
S,-1
AC,1
AA,1
AA,1
AQ,-1
AH,1
W,-1
AA,-4
AK,-3
AE,-2
AA,2
AF,1
H,1
AG,-1
AK,2
AA,1
AA,-5
P,-1
O,1
AO,-1
P,2
AC,-2
AP,-4
AC,1
K,-1
AP,4
AG,2
AK,-1
AO,1
P,-2
AC,-1
AK,-1
AE,1
AD,1
AG,-1
AC,3
AD,-1
AG,1
AE,-1
AQ,1
AJ,1
G,-1
P,1
AE,1
AQ,-1
AC,-1
F,2
L,-1
E,1
C,1
AC,-2
P,-1
AK,1
AC,2
J,1
P,2
AH,-1
AC,1
F,-1
O,-1
AQ,1
J,-1
AJ,-1
P,-2
AK,-1
AH,1
AC,-1
AO,-1
L,1
AF,-1
AO,1
AD,1
AJ,1
AN,-1
AG,-2
AK,3
AK,-2
AM,3
AQ,-1
AC,1
AC,-3
AM,1
AP,-1
AJ,-1
AM,-4
AC,2
AN,1
AJ,1
P,1
AK,-1
AM,1
AH,1
AC,1
AK,1
AE,1
P,-1
AI,-2
AC,-3
AP,-2
W,1
L,-1
AP,-1
AJ,-1
AP,3
AQ,-1
AD,-1
AP,-3
AP,-1
AJ,1
AC,3
AJ,1
C,-1
AK,-2
AC,-2
AQ,2
AP,2
AK,1
AQ,-2
L,1
AP,-1
AI,2
AQ,-2
L,-1
AI,-3
L,1
AQ,4
AG,2
AJ,-2
AK,1
AG,-1
W,2
AE,-2
AJ,3
AG,1
AF,1
AP,-1
AE,1
S,1
AC,2
L,-1
AC,-2
V,1
AK,1
AK,-2
AC,2
L,1
AJ,-2
L,-1
C,1
L,1
AG,-2
AG,1
AJ,-1
V,-1
AQ,-2
AD,1
AC,-1
AQ,1
AQ,1
AK,3
AJ,1
Q,1
AD,-1
AC,-1
AQ,-1
C,-1
C,2
V,1
AK,-2
C,-1
AG,1
Q,1
AG,-2
AP,4
AP,-2
AP,-1
AC,-1
AP,4
C,-1
AP,-1
AC,3
Q,-3
V,-1
Q,2
AK,-1
Q,-2
AK,1
Q,2
V,1
AF,-1
L,-1
AJ,-1
AB,1
AD,1
Q,2
Q,-3
AJ,1
P,1
