car,move
O,1
H,-1
AP,-1
J,2
J,-2
J,2
AH,1
J,-1
P,2
AH,-1
H,1
AB,-1
AJ,-1
D,1
H,1
P,-1
AA,-1
D,-1
AO,-1
G,-1
AO,1
AL,-1
AA,1
AA,-2
F,3
AH,1
AC,-2
P,1
E,3
AP,-2
AP,-1
AM,-1
AH,-1
AJ,2
E,-1
AM,1
AA,2
AP,1
AP,-1
AG,1
F,-1
E,-1
AA,2
AA,-3
Q,-1
P,-1
AG,-1
J,-1
AK,-1
AK,-1
AQ,-1
AK,-1
AP,1
AK,-1
AH,2
J,1
AI,-1
AI,-2
AP,-1
AJ,-1
AK,2
AI,1
AI,-1
AI,1
AP,3
AC,1
AD,1
Q,1
J,1
AI,2
AQ,-1
AQ,1
E,-1
E,2
E,-2
AI,-3
E,2
P,-1
AK,-1
AI,3
F,1
C,1
F,-1
AQ,1
AJ,-1
AJ,1
AC,-1
AP,-3
AK,3
AP,-1
AG,1
AH,-1
AK,-1
C,-1
AC,-1
AG,-1
AP,2
AL,1
AP,-1
Q,-1
AD,-1
AJ,1
E,-1
F,-1
AK,-2
J,-2
J,2
AG,1
AK,3
AD,1
J,3
Q,1
O,-1
AC,1
AJ,-1
AA,1
AL,-1
AA,2
AD,-1
J,-4
AA,1
AK,-2
AM,-1
J,2
L,1
AG,1
AP,-1
E,-1
AA,-1
AH,-1
AP,1
L,-1
AP,-1
AG,-1
AA,1
AJ,2
AF,-1
AE,2
AJ,-1
AG,1
AM,1
J,-2
J,-1
AM,-1
J,2
W,1
E,1
AC,1
AJ,1
AJ,-2
W,-1
W,1
AE,-1
AQ,-1
C,1
AA,-3
AE,2
AJ,-1
S,1
Q,1
AC,-1
J,-2
J,1
J,-1
AP,1
AJ,1
AP,-1
AP,1
AK,-3
AE,-2
C,1
AA,3
AK,3
AG,-2
AP,2
AP,1
AK,1
AP,-4
AP,4
AK,-3
AP,1
AK,-1
AK,1
AP,-1
P,1
AK,1
AK,-1
AQ,1
P,-1
AP,-1
AK,3
AQ,-1
AK,-3
L,1
P,1
AQ,-3
AP,2
AP,-3
AJ,2
AQ,1
AP,-1
AK,1
L,-1
P,1
J,1
AC,-1
AH,1
H,-1
AJ,-2
J,-1
AP,2
AQ,2
AP,1
AQ,-2
AB,1
AQ,1
AK,1
J,1
C,-2
Q,-2
AH,-1
