car,move
AB,-1
P,2
P,-1
J,3
AA,-1
AC,-2
P,-1
AJ,-1
AK,-1
AL,-1
AP,-1
H,1
AL,1
L,1
K,1
AG,1
H,-1
K,-1
AG,-1
AK,1
L,-1
H,1
AC,2
J,-2
AC,-3
J,-1
AG,1
AP,1
AK,-1
O,1
AP,-1
AC,1
AH,1
AL,-1
AA,1
AD,1
AL,1
L,1
K,1
AG,-1
AP,1
D,1
AD,-1
AH,-1
A,-2
A,-2
AQ,-1
A,-2
H,-1
AR,-1
P,2
B,-4
AH,1
B,2
AA,-2
AP,-1
I,-1
AC,-1
AP,1
B,-3
I,1
B,5
H,1
K,-1
D,-1
AE,-1
H,-1
AQ,-1
K,1
P,-1
B,-2
P,1
J,-1
AB,1
K,-1
J,1
AP,-1
A,2
H,-1
B,1
H,2
AA,1
B,1
P,-2
A,-2
A,1
B,-1
AO,3
AP,1
B,-2
AB,-1
I,-1
A,1
D,1
B,-1
J,-1
H,-1
K,1
B,1
H,3
A,1
B,1
AB,1
AL,-1
AP,-1
P,1
AA,-2
AA,-3
A,-1
H,-2
AA,5
AB,-1
J,1
AA,-4
I,1
P,1
B,2
AA,-1
AH,1
P,-2
AO,-1
AE,1
P,1
AE,-1
AQ,1
AA,1
B,-1
AO,-1
AH,-1
A,3
AB,1
A,-2
A,-2
G,-1
AB,-1
AA,3
B,-3
AQ,-1
AA,-2
P,1
AO,1
AQ,1
A,-1
F,1
AO,-1
AQ,1
B,1
AO,-1
AP,1
J,-1
P,-2
E,1
B,2
D,-1
P,2
AH,1
P,-1
O,-1
AC,2
B,-1
O,1
AG,1
C,1
D,1
B,-1
AG,-1
AR,1
AA,3
AR,-1
A,-1
AI,-1
H,-1
P,-1
I,-1
H,3
D,-1
H,-4
AC,-2
J,1
K,-1
P,2
AC,1
P,-1
AR,1
A,1
AQ,-1
AA,1
B,1
AI,1
AA,-1
AC,-1
J,-1
L,-1
AQ,1
P,1
J,2
AG,1
P,-1
AB,1
AG,-1
J,1
AE,1
AK,1
I,1
A,1
AI,-2
J,-2
AB,-1
L,1
I,-1
AJ,1
AG,1
H,1
AK,-1
I,1
K,1
H,-1
J,-1
C,-1
AC,2
Q,-1
AK,1
H,2
AA,-4
AA,3
AD,1
AC,-1
AA,3
AJ,-1
P,-1
AD,-1
H,-1
AC,2
AE,-1
I,-1
H,3
A,-1
AE,1
AC,-2
AD,1
AI,1
F,3
AJ,1
G,1
B,-1
AD,-1
F,1
AA,-1
K,-1
O,-1
AD,1
AF,-1
AI,1
AK,-1
AC,1
AI,-3
AE,2
G,-1
L,-1
AA,-1
A,1
W,2
Q,1
Y,-1
AD,-1
F,-1
U,1
S,1
G,1
B,1
P,2
Q,1
Q,-2
G,-1
AK,1
B,-1
P,-2
AC,-2
P,1
W,1
AE,-3
AJ,-1
H,-1
U,1
N,2
G,1
U,1
AP,-1
G,-1
AG,-2
N,-1
J,4
G,2
B,1
AG,1
P,-1
Q,1
J,-2
AQ,-2
G,-2
B,-1
P,2
B,1
N,-1
G,1
AF,1
C,1
N,3
AA,-1
S,-1
G,2
AB,1
A,-2
N,-1
AO,2
AQ,1
AO,-1
A,2
O,1
C,-1
AB,-1
AC,2
Q,-1
J,-1
G,-3
AA,2
N,-1
AO,-1
AK,-1
F,-1
AO,2
AR,-1
E,2
AO,-2
U,-2
E,-2
J,-1
AQ,1
H,1
Q,1
U,1
B,-1
AA,-2
Q,-1
AC,-2
AB,1
G,1
U,2
P,-1
AA,1
A,-1
H,-1
AQ,-1
N,-1
L,1
AE,1
F,1
AO,2
O,-1
N,3
A,2
O,1
J,1
D,1
G,2
D,-1
AO,-1
E,3
R,-1
P,1
AB,-1
P,-2
E,-1
AC,2
E,-1
F,-2
B,1
X,-1
AD,1
P,1
A,-1
AO,-1
N,-1
AO,2
AC,-1
Q,1
AO,-2
AA,-1
AO,2
F,1
K,1
G,-1
AD,-1
X,1
AC,-1
F,1
Y,1
AB,1
G,1
O,-1
S,1
B,-1
C,1
P,1
X,-1
AO,-1
AF,-1
AA,-1
Y,-1
AA,2
X,1
P,-1
AA,-1
AE,-1
S,-1
AA,-1
R,1
AF,1
AO,2
AO,-1
U,-2
A,-1
AB,-1
A,1
AO,-1
B,1
U,1
U,1
P,1
AO,-1
N,1
AP,1
AJ,1
C,-1
AB,1
G,1
R,-1
R,-1
R,2
N,1
B,-1
J,-1
H,1
G,-2
A,1
G,2
B,1
R,-3
AQ,-1
R,2
AA,2
AR,1
O,1
P,-2
F,-1
G,-3
G,4
X,-1
M,1
E,1
F,2
AK,1
AB,-1
AK,-1
AQ,2
AC,2
B,-1
A,-1
AK,1
O,-1
R,-1
P,2
AJ,-1
AC,-1
AG,1
AJ,1
A,1
AA,4
AA,-7
C,1
S,1
X,1
R,-1
S,-1
P,-2
AC,2
P,1
AA,6
AC,-2
AK,-1
M,-2
AA,-2
AF,-1
G,-1
T,-1
F,-1
A,-1
AA,-3
AA,6
F,1
AA,-5
AR,-1
S,3
AJ,-1
AA,3
AF,1
E,-1
AA,-6
AC,1
G,-3
AG,-1
AR,1
G,1
AQ,-1
C,-1
R,1
AC,-2
AQ,-1
A,1
P,-1
Q,-1
G,1
P,2
A,-1
K,-1
AB,1
R,-1
S,-1
N,-1
AR,-1
AQ,1
P,-2
AB,-1
G,-2
X,-1
K,1
T,-1
X,3
S,-2
AR,1
X,-3
AB,1
X,9
