car,move
A,-1
B,-1
C,-1
A,-1
B,-1
B,2
A,1
A,1
D,-1
A,-1
B,-1
A,-1
B,-1
B,2
G,-1
A,1
B,-1
A,-1
B,-1
F,1
B,1
A,1
B,1
A,-1
A,2
F,-1
X,-1
A,-1
B,-1
G,1
D,1
A,-1
B,-1
B,2
A,1
A,1
C,1
A,-1
B,-1
A,-1
X,1
B,-1
B,2
X,-1
B,-2
H,-1
X,1
B,1
A,1
C,-1
A,-1
B,-1
D,-1
B,1
A,1
G,-1
A,-1
B,-1
F,1
B,1
A,1
E,1
H,1
A,-1
B,-1
B,2
A,1
A,1
J,-1
A,-1
B,-1
A,-1
B,-1
B,2
J,-1
A,1
B,-1
A,-1
B,-1
G,-1
X,1
J,2
E,-1
F,-1
H,-1
F,1
E,1
F,1
E,-1
K,-1
L,-3
K,1
F,-2
H,1
X,-2
X,1
G,2
B,1
B,1
A,1
X,-2
X,1
D,1
X,1
C,1
B,-1
A,-1
C,-1
X,-1
A,1
D,-1
X,1
G,-1
F,1
A,-1
X,-2
B,-1
E,1
B,2
X,2
A,1
B,-1
H,-1
X,-1
E,-1
X,-1
A,-1
E,1
J,-1
X,1
A,1
F,1
E,1
A,-1
X,1
X,-2
B,-1
X,1
J,-1
X,1
G,-1
X,1
J,2
E,-1
X,-1
F,-1
X,1
H,1
J,-2
J,1
X,-1
J,-1
H,-1
G,1
X,-1
B,1
F,1
K,-2
I,-3
I,1
J,2
I,-1
A,1
I,2
E,-1
L,3
I,-2
E,1
K,2
A,-1
X,1
E,-1
F,-2
F,1
E,1
B,-1
F,1
E,-1
G,-1
X,1
K,-1
L,-1
E,1
L,-2
J,-2
J,1
L,-1
K,1
F,-1
L,1
H,3
J,-1
X,1
