<<<<<<< Updated upstream:data/output_files/7-astar/astar_1_44moves.csv
car,move
A,-1
B,-1
C,-1
G,-1
B,1
G,-1
L,-2
J,-1
I,1
I,1
H,1
E,1
D,-1
J,-1
D,1
E,-1
H,-1
I,-2
I,1
J,-1
I,-1
I,2
H,1
E,3
D,-1
E,-1
D,1
E,-1
D,-1
E,2
H,-1
I,-3
H,1
E,-1
E,-1
J,3
E,2
L,2
X,3
F,1
G,1
B,-1
I,-1
X,1
=======
car,move
A,-1
B,-1
C,-1
G,-1
B,1
G,-1
L,-2
J,-1
I,1
I,1
H,1
E,1
D,-1
J,-1
D,1
E,-1
H,-1
I,-2
I,1
J,-1
I,-1
I,2
H,1
E,3
D,-1
E,-1
D,1
E,-1
D,-1
E,2
H,-1
I,-3
H,1
E,-1
E,-1
J,3
E,2
L,2
X,3
F,1
G,1
B,-1
I,-1
X,1
>>>>>>> Stashed changes:data/output_files/game 1-astar 44.csv
